,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
694,5.274121321883459e-08,0.00030254429555913264,-0.06049570110245207,Rick Auerbach,0,0,0,0
700,1.9724137691426175e-08,0.00021578701449190033,-0.04380756806024602,Jerry Augustine,0,0,0,0
701,3.8161569779200985e-07,0.0010275532790773737,-0.0882667920802204,Elden Auker,0,0,0,0
713,1.2580241826858836e-05,0.004101204371932139,-0.25328299903620494,Jimmy Austin,0,0,0,0
726,1.781397489603895e-05,0.010628420873587858,0.18661021309655493,Earl Averill,1,0,0,0
732,8.496355758256309e-07,0.0019212357701322963,-0.09627600649126189,Bobby Avila,0,0,0,0
743,1.051890847899408e-07,0.000444472736310887,-0.07048162115160647,Benny Ayala,0,0,0,0
755,1.0566256587392416e-07,0.0004695827619296087,-0.06872459010445917,Joe Azcue,0,0,0,0
769,3.865604323254997e-07,0.0009104986864365817,-0.09438019762634733,Wally Backman,0,0,0,0
796,3.707517475704502e-08,0.00037010120946863646,-0.04585752560813465,Jim Bagby,0,0,0,0
799,1.3248854419976933e-05,0.01059519275252238,-0.1611875107560572,Stan Bahnsen,0,0,0,0
806,8.212307818701678e-08,0.000405117340178215,-0.06523247445373395,Bill Bailey,0,0,0,0
808,7.192741043579487e-06,0.003353013596554521,-0.2118897172894722,Bob Bailey,0,0,0,0
812,4.4301087213912165e-06,0.004058925088548461,-0.1510873638126545,Ed Bailey,0,0,0,0
828,1.6778039404199066e-08,0.00027967640992218395,-0.03548882290195311,Bob Bailor,0,0,0,0
835,1.8464300307664045e-07,0.0016487581910539211,-0.04845507532504353,Doug Bair,0,0,0,0
850,2.5037300975580214e-05,0.010138345652703728,-0.22657245260865264,Dusty Baker,0,0,0,0
853,1.7835080173347929e-07,0.000567101025512877,-0.08124446528043955,Floyd Baker,0,0,0,0
854,0.0011157802315251019,0.0332451237895239,0.8254545906550402,Home Run Baker,1,0,1,1
882,3.5851825733330666e-07,0.0009342947734054595,-0.0897264223875754,Steve Balboni,0,0,0,0
922,1.1056006465195157e-07,0.00047599828158447616,-0.06982367620429064,Walter Ball,0,0,0,0
927,0.0036394101796140364,0.03344900387692128,1.4860928410463148,Dave Bancroft,1,1,1,1
931,3.778563813719495e-05,0.011572359345741991,-0.26033617117114666,Sal Bando,0,0,0,0
938,1.4723153580256344e-07,0.0005623579728653348,-0.07412786489533389,Fred Bankhead,0,0,0,0
939,0.009310613718585329,0.12210424846572956,-1.1856455837529682,Sam Bankhead,0,1,1,1
944,6.950509243974726e-06,0.00976782076973357,0.12164314405122717,Ernie Banks,1,0,0,0
954,1.799918968926262e-07,0.0005884076359517639,-0.08012520719929102,Alan Bannister,0,0,0,0
956,1.552470457470302e-05,0.005883519222408897,-0.23470447392053673,Floyd Bannister,0,0,0,0
979,2.278062718559907e-07,0.0006545031759520375,-0.0854662082072665,Jesse Barber,0,0,0,0
982,7.906403198774928e-07,0.0018752457961512892,-0.09400748615011026,Steve Barber,0,0,0,0
996,8.36612659058285e-07,0.001797396625881693,-0.09877777772427614,Jesse Barfield,0,0,0,0
1008,4.1708839829667705e-07,0.001635050943860853,-0.07313120349294275,Len Barker,0,0,0,0
1010,2.0594185823707624e-06,0.0024743668900266916,-0.13204195484344228,Marvin Barker,0,0,0,0
1044,1.7548484528114765e-06,0.0019515285154312538,-0.13728333539001938,Jesse Barnes,0,0,0,0
1075,3.286150551292598e-07,0.000937964689936319,-0.08573464594988427,Bernardo Baró,0,0,0,0
1094,1.964544152191382e-07,0.0006397365695478915,-0.08027882257410222,Jimmy Barrett,0,0,0,0
1098,5.184882529968634e-08,0.00036948843973825455,-0.05427482505749209,Marty Barrett,0,0,0,0
1101,1.7891754526276318e-07,0.001017512182812203,-0.06073586786066443,Red Barrett,0,0,0,0
1110,4.5273132311755297e-07,0.0011623048212617215,-0.09038937036391263,Jim Barr,0,0,0,0
1123,1.901304057977409e-05,0.006985541699546992,-0.23823917480021045,Jack Barry,0,0,0,0
1127,1.517831651870352e-07,0.0004917383021693542,-0.08049105603447462,John Barry,0,0,0,0
1129,0.00021724270303010538,0.021263609997797448,-0.4582438184437588,Dick Bartell,0,0,1,1
1143,4.395341138573579e-08,0.00028584830198140685,-0.05681670618476519,Bob Barton,0,0,0,0
1171,2.8737548497445443e-05,0.0125846632782479,-0.21760237959467657,Pepper Bassett,0,0,0,0
1186,2.3194648142221175e-07,0.0006401628550499955,-0.08720055562096006,John Bateman,0,0,0,0
1207,1.073933203466988e-06,0.002031151101740342,-0.10526540327230068,Earl Battey,0,0,0,0
1211,1.4323801365518205e-07,0.000668963718132102,-0.06703354666794437,Joe Battin,0,0,0,0
1218,1.0160326047269733e-07,0.00042585673374288097,-0.0707683739736054,Matt Batts,0,0,0,0
1222,2.3677998946088492e-06,0.0033253248844745016,-0.12207923981647542,Hank Bauer,0,0,0,0
1230,2.2897189857305327e-08,0.00026053227870600246,-0.042954967001439734,Frank Baumann,0,0,0,0
1239,1.9619119800310336e-07,0.0007265851558616804,-0.07527457516748705,Frank Baumholtz,0,0,0,0
1261,9.947153331558693e-05,0.02679579548681329,-0.2754404470906414,Don Baylor,0,0,1,1
1306,4.9335271480587954e-08,0.0002986116015777838,-0.0588938868711056,Jim Beauchamp,0,0,0,0
1307,1.4404101843856339e-06,0.0012409973739045174,-0.15602624666053466,Ginger Beaumont,0,0,0,0
1315,1.5665012522455145e-07,0.000691990292216792,-0.06892467132892824,Boom-Boom Beck,0,0,0,0
1322,6.062879581484673e-07,0.001350062447460842,-0.09704626591793566,Glenn Beckert,0,0,0,0
1337,0.002300599103704144,0.042987352775061764,1.037095162114643,Jake Beckley,1,1,1,1
1344,1.5200138380025208e-06,0.0016152888570527238,-0.14046149307165906,John Beckwith,0,0,0,0
1383,4.1702329855017904e-07,0.002106478825233724,-0.06441000894705043,Mark Belanger,0,0,0,0
1403,7.245500331433166e-05,0.023712053559197057,-0.25029271990910745,Buddy Bell,0,0,1,1
1406,6.382483695324644e-08,0.0003898641783353496,-0.058622341818494905,Cliff Bell,0,0,0,0
1407,0.0011065734737859833,0.07154249271187262,0.5491598239766401,Cool Papa Bell,1,0,1,1
1416,1.123157531424997e-06,0.002186911199879299,-0.10373827164690008,Gary Bell,0,0,0,0
1418,2.727386498788612e-05,0.017436139417451188,-0.17965454854370455,George Bell,0,0,1,1
1419,4.75557121690818e-05,0.00917658224062513,-0.32837390904148217,Gus Bell,0,0,0,0
1452,1.1088862753756087e-06,0.0013943403885982764,-0.12914148003650133,William Bell,0,0,0,0
1468,0.00022263500717642848,0.056491735331381895,0.279438840657497,Johnny Bench,1,0,1,1
1470,0.0022093005691311432,0.02015679876347833,1.5017739314417073,Charles Bender,1,1,1,1
1472,1.5134275887668104e-07,0.0004783173941909678,-0.08149453635899165,Bruce Benedict,0,0,0,0
1476,2.603927062701137e-07,0.0006999785457208591,-0.0883546963755513,Ray Benge,0,0,0,0
1477,1.506085231230685e-07,0.0005265174769069262,-0.07748429120023544,Benny Bengough,0,0,0,0
1479,1.1012639640720862e-06,0.0013967938735087962,-0.12858362905237156,Juan Beniquez,0,0,0,0
1482,2.2504710101031124e-05,0.008392019349594783,-0.23631055883323326,Jerry Benjamin,0,0,0,0
1488,9.846473056478146e-07,0.0011281623621450432,-0.13530662980041772,Charlie Bennett,0,0,0,0
1504,1.488168743947794e-07,0.0005594662585031592,-0.0747183489225646,Sam Bennett,0,0,0,0
1510,2.0697510984281935e-05,0.006496812049703102,-0.2578120363888692,Gene Benson,0,0,0,0
1517,4.901601615334163e-07,0.002244261315885903,-0.06764785929035462,Al Benton,0,0,0,0
1519,1.8290346506836787e-06,0.0023232739793845303,-0.12842965629501946,Larry Benton,0,0,0,0
1521,6.107715001530426e-06,0.004258329654547326,-0.17318199204773663,Rube Benton,0,0,0,0
1526,1.3059159731213212e-07,0.0005011484286257337,-0.07395630887259613,Johnny Berardino,0,0,0,0
1531,2.5357836409043926e-07,0.001644550602523996,-0.05685710214139648,Juan Berenguer,0,0,0,0
1535,1.022432681544709e-07,0.0004906288913461662,-0.06613690763141955,Bill Bergen,0,0,0,0
1548,0.00251404785471124,0.05098693280154164,-0.9912953525684028,Wally Berger,0,1,1,1
1554,1.2311472410128723e-06,0.001531321452758895,-0.12983706362802216,Dave Bergman,0,0,0,0
1557,2.2059111573826186e-07,0.0005682815005320413,-0.09026065087750286,Moe Berg,0,0,0,0
1573,5.141598179620947e-07,0.0011855339480068565,-0.09537710333487663,Tony Bernazard,0,0,0,0
1584,1.0617853605632138e-07,0.0004368645480354712,-0.07142655893316623,Dale Berra,0,0,0,0
1586,1.4035339326240143e-06,0.006614277032337104,0.06653327053359978,Yogi Berra,1,0,0,0
1587,5.6545386747897976e-08,0.0003113066930637408,-0.061751341653499145,Ray Berres,0,0,0,0
1596,1.6003149230971447e-07,0.0005856974818583023,-0.07572660322491459,Charlie Berry,0,0,0,0
1603,1.5918921155898214e-07,0.0006841918916330015,-0.06987613584914537,Ken Berry,0,0,0,0
1615,5.6273342095843274e-08,0.0003230461787318452,-0.06047258557563577,Reno Bertoia,0,0,0,0
1619,2.7635067061730525e-06,0.002171269647518636,-0.1633093424961229,Bob Bescher,0,0,0,0
1639,5.222867007288832e-08,0.0003496399689947729,-0.05599866296873895,Huck Betts,0,0,0,0
1642,2.5922422991249023e-07,0.0006515142665938473,-0.09137848598998606,Kurt Bevacqua,0,0,0,0
1659,4.6466163862768804e-07,0.0012396451479241963,-0.08866659119220435,Jim Bibby,0,0,0,0
1677,6.409135082780811e-06,0.0041020624967961,-0.18076553881582821,Lou Bierbauer,0,0,0,0
1682,5.130219773380126e-07,0.0011954032393806239,-0.09487694333414584,Carson Bigbee,0,0,0,0
1692,2.1820291424979954e-05,0.01996131472044938,-0.14999160735232409,Larry Biittner,0,0,1,1
1696,5.351118765361723e-07,0.0010096777394581168,-0.10544383483649487,Steve Bilko,0,0,0,0
1702,2.1735210544594183e-06,0.0033805066062493525,-0.11600197071667025,Jack Billingham,0,0,0,0
1703,4.8066517478453506e-08,0.0003044781988042296,-0.05756874323980857,Josh Billings,0,0,0,0
1714,1.812628805418031e-07,0.001319768834587897,-0.05366960244540172,Doug Bird,0,0,0,0
1740,1.2269159775101005e-06,0.0016001161599668373,-0.126792499608412,Max Bishop,0,0,0,0
1764,5.37609052460132e-07,0.0010672530731598736,-0.1027962689542503,Charlie Blackwell,0,0,0,0
1770,1.2568156375082892e-05,0.00784593593325017,-0.1826890907307114,Ewell Blackwell,0,0,0,0
1779,9.122668986307488e-07,0.0032774791978215896,-0.07632868308231378,Joe Black,0,0,0,0
1786,5.077152293883016e-08,0.00031259933152069696,-0.05839260219986511,Tim Blackwell,0,0,0,0
1790,3.779395437206127e-07,0.0009261720678628117,-0.09252812594987836,Ray Blades,0,0,0,0
1792,2.7177740970157874e-07,0.0008287686746830901,-0.08295061718826591,George Blaeholder,0,0,0,0
1803,5.208763777466329e-06,0.006494606409319281,-0.12935573103486095,Paul Blair,0,0,0,0
1812,1.4909364816738506e-07,0.0005389138250111773,-0.07620132105992308,Sheriff Blake,0,0,0,0
1849,1.378932216399831e-07,0.0005537935356827997,-0.07229144028979473,Don Blasingame,0,0,0,0
1850,3.205967023993504e-08,0.00028567160222121526,-0.048539309717483194,Wade Blasingame,0,0,0,0
1851,3.921056118108712e-07,0.0011913327153849418,-0.08308751944624332,Steve Blass,0,0,0,0
1890,3.7496695754555153e-07,0.0008500152699966714,-0.09620732203548567,Jimmy Bloodworth,0,0,0,0
1899,5.673291698095478e-05,0.0071327116889517,-0.4072353507037146,Ossie Bluege,0,0,0,0
1902,0.0001280125566862767,0.015888201683603304,-0.4080569511053289,Lu Blue,0,0,0,0
1903,0.002824465711697274,0.05502188244441654,-1.0093015829835557,Vida Blue,0,1,1,1
1908,0.0001788836080566838,0.03473679771985514,0.3230895457232665,Bert Blyleven,1,0,1,1
1918,7.371336671089904e-08,0.00034314146036757586,-0.06715396319664842,John Boccabella,0,0,0,0
1920,5.644038892543712e-07,0.0011623043358751578,-0.10092347118617907,Bruce Bochte,0,0,0,0
1927,4.959424236430676e-07,0.0019281702819405047,-0.07342322966322026,Mike Boddicker,0,0,0,0
1974,4.7168951903525093e-07,0.0015311481808305267,-0.08037045181026646,Bobby Bolin,0,0,0,0
1975,2.798277868117252e-07,0.0011920021789292505,-0.07017098085236184,Frank Bolling,0,0,0,0
1990,8.043721920960685e-05,0.01798587134311575,-0.3036905641522772,Bobby Bonds,0,0,1,1
1992,3.7390470089029483e-05,0.009968227763753902,-0.27925804919363406,Tommy Bond,0,0,0,0
2000,2.2896208774545533e-07,0.0008596359123587247,-0.07475623361813793,Bill Bonham,0,0,0,0
2001,3.2157189519277266e-07,0.001185502306707169,-0.07542927040865031,Tiny Bonham,0,0,0,0
2010,1.9887907159701644e-07,0.0005907108108162478,-0.08405981321674841,Barry Bonnell,0,0,0,0
2022,4.955182347892249e-08,0.00030729942500592897,-0.058182429844869994,Pete Booker,0,0,0,0
2028,7.79187411603922e-08,0.0005514600310527626,-0.05445701215647788,Alonzo Boone,0,0,0,0
2029,8.353790378737606e-05,0.021025932636552953,-0.2857981370341664,Bob Boone,0,0,1,1
2038,1.0278470038111895e-06,0.0015067568654692734,-0.11959825969155113,Ray Boone,0,0,0,0
2049,7.128336439128238e-08,0.0008017660658997248,-0.043192240753055985,Pedro Borbon,0,0,0,0
2053,1.5929209030032316e-07,0.000516195575407696,-0.08047991236544903,Frenchy Bordagaray,0,0,0,0
2071,2.594516405029728e-07,0.0011763543867166625,-0.06801632726389366,Hank Borowy,0,0,0,0
2083,2.0229798084535382e-07,0.0005792764784204982,-0.08561239558014296,Thad Bosley,0,0,0,0
2084,1.5708249304637939e-07,0.0007390004655534987,-0.06678680268597693,Dick Bosman,0,0,0,0
2094,2.267025347836617e-07,0.0006560124896713395,-0.08516071192679477,Daryl Boston,0,0,0,0
2099,1.123842865374709e-07,0.0004467693848527807,-0.07266473679345942,Ken Boswell,0,0,0,0
2106,0.0005670707529956366,0.04725723870963771,0.48998403505458726,Jim Bottomley,1,0,1,1
2114,0.01011353204820094,0.09247679922176105,1.4436886705133576,Lou Boudreau,1,1,1,1
2127,1.4281017812127834e-07,0.000856604610491762,-0.05914430529409303,Jim Bouton,0,0,0,0
2129,1.9793674385972814e-05,0.00555981916610366,-0.2726665461341085,Larry Bowa,0,0,0,0
2145,5.775964784697158e-08,0.0008621427820392003,-0.03749255392335032,Frank Bowerman,0,0,0,0
2169,8.23051300967572e-08,0.00038602137316665655,-0.06690115027328447,Joe Bowman,0,0,0,0
2179,5.908941607416768e-07,0.0012287700540985292,-0.10042970777694614,Bob Boyd,0,0,0,0
2188,1.5136896903541096e-06,0.001998864062960567,-0.12598010374742968,Oil Can Boyd,0,0,0,0
2193,2.3588233896858864e-06,0.0018006063871245648,-0.16571301455002,Clete Boyer,0,0,0,0
2194,0.0011509395158550578,0.0794510363190685,-0.5291874810091691,Ken Boyer,0,0,1,1
2200,5.488311681140283e-07,0.0007631406119038785,-0.1228459860838663,Jack Boyle,0,0,0,0
2218,1.0949764809088477e-07,0.0004754315520782407,-0.0695288072933519,Buddy Bradford,0,0,0,0
2230,6.927585230341409e-07,0.001698442071625465,-0.09247111431233077,Bill Bradley,0,0,0,0
2235,1.4596714025750754e-05,0.00460907872030924,-0.25729240824677063,George Bradley,0,0,0,0
2284,1.46575963365298e-07,0.0009576976788867452,-0.056665502910166185,Ralph Branca,0,0,0,0
2289,1.157206892992576e-06,0.0013798865155385416,-0.1326152970752189,Ed Brandt,0,0,0,0
2290,1.1510725614916257e-07,0.000585345155190965,-0.0642432999216259,Jackie Brandt,0,0,0,0
2299,1.1514730333961298e-06,0.0011590074820212258,-0.1443582445147941,Kitty Bransfield,0,0,0,0
2318,7.234460380399137e-07,0.0012151579062003206,-0.11174608883608439,Steve Braun,0,0,0,0
2320,5.591548846156592e-08,0.0005152459211836754,-0.04772616239113961,Garland Braxton,0,0,0,0
2329,7.031679085938724e-08,0.0007513446562232867,-0.04431557142665084,Al Brazle,0,0,0,0
2334,3.5216452202051857e-07,0.0010406546226104953,-0.08425642857649146,Sid Bream,0,0,0,0
2337,2.07223527878846e-06,0.0026597835447547662,-0.1277402310527019,Harry Brecheen,0,0,0,0
2347,3.026274988575921e-06,0.002510711198863702,-0.15889842122826628,Theodore Breitenstein,0,0,0,0
2348,1.1192062456239432e-05,0.005590246987642206,-0.20447108396534186,Eugene Bremer,0,0,0,0
2366,0.004448053192881796,0.008483685548905351,3.3040931629915153,Roger Bresnahan,1,1,0,1
2367,1.1543007075763697e-07,0.0005776153390576235,-0.06476260443140232,Eddie Bressoud,0,0,0,0
2368,8.353848349004662e-06,0.0036300398361677,-0.21943583830181712,Rube Bressler,0,0,0,0
2370,0.0003606527357550828,0.09129258418897492,0.27456713283076273,George Brett,1,0,1,1
2372,7.186492758668223e-08,0.0003894871521447493,-0.06223532800704863,Ken Brett,0,0,0,0
2377,3.261886713364039e-06,0.0023830454327125493,-0.16934010854646417,Chet Brewer,0,0,0,0
2380,8.842151160777554e-07,0.0034545206577617444,-0.07318857300407658,Jim Brewer,0,0,0,0
2400,4.069562138584608e-08,0.00031639553326359357,-0.051963644422537834,Rocky Bridges,0,0,0,0
2401,0.0035782176461182165,0.07106810885158084,-0.9910545983760993,Tommy Bridges,0,1,1,1
2402,1.89103464691607e-07,0.0005200788118080392,-0.0873598434010352,Al Bridwell,0,0,0,0
2412,5.837254541197931e-07,0.001124511177564443,-0.1043488706181018,John Briggs,0,0,0,0
2413,3.4837976524229753e-07,0.000884532861164856,-0.09090483096710923,Otto Briggs,0,0,0,0
2420,1.2755338174044399e-06,0.001963356884245097,-0.11668882174513506,Nelson Briles,0,0,0,0
2426,2.543794095747398e-07,0.0007153686774788623,-0.08638339503008463,Ed Brinkman,0,0,0,0
2446,1.4767023217175231e-06,0.0022870675093180307,-0.11631063718063603,George Britt,0,0,0,0
2462,8.094584681890545e-07,0.0012307580305146778,-0.11745004118034053,Greg Brock,0,0,0,0
2465,0.01843537548201882,0.1357101711343884,1.570215077172658,Lou Brock,1,1,1,1
2469,4.92360015969403e-06,0.0023994603117936113,-0.20733498429802727,Steve Brodie,0,0,0,0
2485,7.99268864538033e-07,0.00130653538016383,-0.11326914223194484,Ameal Brooks,0,0,0,0
2489,1.7282842081146388e-06,0.002382696755424024,-0.12327210954342394,Hubie Brooks,0,0,0,0
2491,2.3212782172499303e-07,0.0006971201826002386,-0.08359262950488183,Irvin Brooks,0,0,0,0
2497,2.2596720560142593e-07,0.0007122950415661517,-0.08159201643878818,Tom Brookens,0,0,0,0
2513,0.004851438868454688,0.026213876161911297,1.9454097948956028,Dan Brouthers,1,1,1,1
2533,1.975683910985765e-05,0.0064761424225135075,-0.2522895914918068,Barney Brown,0,0,0,0
2549,1.1467501751830757e-07,0.0006909578925898517,-0.05901578285338135,Clint Brown,0,0,0,0
2578,4.4860686153110087e-07,0.0007410047572300348,-0.11271225494807188,Gates Brown,0,0,0,0
2580,2.432174157984784e-07,0.0005817205171423534,-0.09367494261506902,George Browne,0,0,0,0
2584,3.6851156201059184e-07,0.0008981145348810334,-0.09278424396588693,Hal Brown,0,0,0,0
2600,5.956202958314184e-07,0.0012377907194119876,-0.1004620025656216,Jim Brown,0,0,0,0
2608,2.45233697743342e-06,0.0035987314376113686,-0.11941039575515944,Jumbo Brown,0,0,0,0
2613,1.5216570689752048e-07,0.000502549333458991,-0.07972041228112349,Larry Brown,0,0,0,0
2614,0.00785716636257426,0.0779436214881388,-1.3971115072649298,Larry Brown,0,1,1,1
2618,9.364275864263787e-08,0.0003908646536256634,-0.07091672250273108,Lloyd Brown,0,0,0,0
2619,2.5272197193376824e-08,0.0005295167584214087,-0.03165018696923785,Mace Brown,0,0,0,0
2629,0.0023323514712893204,0.018534450405919365,1.6104762306831384,Mordecai Brown,1,1,1,1
2633,6.50610957086525e-07,0.0010126157701032682,-0.11609886992337513,Ollie Brown,0,0,0,0
2637,0.09170288844449263,0.4119570024392115,-1.6579817723529657,Pete Browning,0,1,1,1
2642,0.002920674084756931,0.0023649062685311803,5.086629301298317,Ray Brown,1,1,0,1
2653,2.0552118641221053e-05,0.005100660803684533,-0.2901444688785456,Tom Brown,0,0,0,0
2661,0.0055303204255884595,0.040533682679076435,1.6580271194521932,Willard Brown,1,1,1,1
2666,8.505598682853869e-08,0.0003753184301970257,-0.06897324057403927,Bill Brubaker,0,0,0,0
2692,1.3964298483396948e-05,0.00579562350750784,-0.22428847682928713,Tom Brunansky,0,0,0,0
2694,1.185861908830729e-06,0.002073211220529501,-0.10948491165579416,George Brunet,0,0,0,0
2706,3.3136994284136275e-06,0.00233645241572171,-0.17237718558590362,Bill Bruton,0,0,0,0
2750,0.00014573479864394808,0.02414221967232202,-0.3517190940633298,Bill Buckner,0,0,1,1
2752,1.0721491476253858e-06,0.0019133705102742482,-0.10837318334938432,Harry Buckner,0,0,0,0
2769,0.00010996473594880642,0.013958473661530317,-0.40389176851780223,Charlie Buffinton,0,0,0,0
2772,1.7016105418859815e-07,0.0008342237857432611,-0.06542100656303589,Don Buford,0,0,0,0
2774,2.645705614584798e-06,0.0030686702934392346,-0.13435007539712213,Bob Buhl,0,0,0,0
2792,2.83880340838115e-07,0.0013925959130236011,-0.06538259283306629,Al Bumbry,0,0,0,0
2801,0.0007926702990353685,0.051850587365381215,0.5517184280613004,Jim Bunning,1,0,1,1
2806,1.6100482124812315e-07,0.000766096607024494,-0.0664080761615694,Buddy Burbage,0,0,0,0
2817,5.807256787557269e-06,0.004648973555024573,-0.1615863827252212,Lew Burdette,0,0,0,0
2822,4.108994340524578e-06,0.0019389009709763207,-0.21075513706121704,Jack Burdock,0,0,0,0
2827,0.00017949331357961206,0.034095949509903155,-0.326775421783941,Smoky Burgess,0,0,1,1
2831,1.4659134987328016e-07,0.0010143089561379225,-0.05506280394962898,Tom Burgmeier,0,0,0,0
2844,4.4960140978395626e-08,0.00034268600492880837,-0.052480851062968376,Bobby Burke,0,0,0,0
2856,0.0022190976720048955,0.004744178514655311,3.1266891628472786,Jesse Burkett,1,1,0,1
2876,3.0461803650237895e-07,0.0013563676826027038,-0.06862842093846229,Rick Burleson,0,0,0,0
2884,1.7348878451909655e-07,0.0006244184502441527,-0.0763610432107748,Tex Burnett,0,0,0,0
