feature,model_native_importance
num__birthMonth_missing,0.0
num__weight_missing,0.0
num__height_missing,0.0
num__bats_missing,0.0
num__throws_missing,0.0
num__debut_year_missing,0.0
num__final_year_missing,0.0
num__bmi_missing,0.0
num__final_age_missing,0.0
num__award_triple_crown_count,0.0
num__primary_position_missing,0.0
num__salary_total_missing,0.0
num__bat_HR_outlier_high,0.0
num__bat_HR_outlier_low,0.0
num__bat_H_outlier_high,0.0
num__bat_H_outlier_low,0.0
num__bat_RBI_outlier_high,0.0
num__bat_RBI_outlier_low,0.0
num__pit_W_outlier_high,0.0
num__pit_W_outlier_low,0.0
num__pitpost_IP,0.0
num__pitpost_R,0.0
num__pitpost_HR,0.0
num__pitpost_ER,0.0
num__award_world_series_mvp_count,0.0
num__awardshare_pointsWon_sum,0.0
num__awardshare_votesFirst_sum,0.0
num__allstar_starts,0.0
num__salary_years,0.0
num__salary_total,0.0
num__salary_mean,0.0
num__salary_median,0.0
num__salary_max,0.0
num__salary_first_year,0.0
num__salary_last_year,0.0
num__batpost_2B,0.0
num__batpost_3B,0.0
num__batpost_HR,0.0
num__batpost_RBI,0.0
num__batpost_SO,0.0
num__batpost_TB,0.0
num__pitpost_L,0.0
num__pitpost_G,0.0
num__pitpost_GS,0.0
num__pitpost_SV,0.0
cat__cluster_label_Workhorse Starting Pitcher,0.0
