playerID,player_name,primary_role,debut_era,cluster_label,inducted,eligibility_year,predicted_probability,predicted_label_050
mcgrifr01,Fred McGriff,Hitter,Free-agency,Power Hitter,1,2009.0,0.7974515671077304,1
rodrifr03,Francisco Rodriguez,Pitcher,Steroid,Dominant Reliever / Closer,0,2022.0,0.7928829344416947,1
schilcu01,Curt Schilling,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2012.0,0.7884245218565012,1
sheffga01,Gary Sheffield,Hitter,Free-agency,Power Hitter,0,2014.0,0.7753294027614582,1
hoffmtr01,Trevor Hoffman,Pitcher,Steroid,Dominant Reliever / Closer,1,2015.0,0.7548654873958529,1
wellsda01,David Wells,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2012.0,0.7414761710625453,1
mcgwima01,Mark McGwire,Hitter,Free-agency,Power Hitter,0,2006.0,0.7232480885222596,1
beltrca01,Carlos Beltran,Hitter,Steroid,Power Hitter,0,2022.0,0.722913813933557,1
pettian01,Andy Pettitte,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.7167833282677646,1
bagweje01,Jeff Bagwell,Hitter,Free-agency,Power Hitter,1,2010.0,0.7040636156785137,1
cansejo01,Jose Canseco,Hitter,Free-agency,Speed / Contact Profile,0,2006.0,0.7031273203598444,1
jonesch06,Chipper Jones,Hitter,Steroid,Power Hitter,1,2017.0,0.7018048706652231,1
jeterde01,Derek Jeter,Hitter,Steroid,Power Hitter,1,2019.0,0.6924998711977984,1
biggicr01,Craig Biggio,Hitter,Free-agency,Power Hitter,1,2012.0,0.6852123031621588,1
soriaal01,Alfonso Soriano,Hitter,Steroid,Power Hitter,0,2019.0,0.6773101069082947,1
murraed02,Eddie Murray,Hitter,Free-agency,Power Hitter,1,2002.0,0.6209526321727625,1
brownke01,Kevin Brown,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2010.0,0.5958701417902738,1
colonba01,Bartolo Colon,Pitcher,Steroid,Workhorse Starting Pitcher,0,2023.0,0.5700402321371661,1
thomeji01,Jim Thome,Hitter,Free-agency,Power Hitter,1,2017.0,0.5487601727416472,1
hollima01,Matt Holliday,Hitter,Steroid,Power Hitter,0,2023.0,0.5364549019797287,1
dawsoan01,Andre Dawson,Hitter,Free-agency,Power Hitter,1,2001.0,0.5070446331063336,1
nathajo01,Joe Nathan,Pitcher,Steroid,Dominant Reliever / Closer,0,2021.0,0.4967202391913184,0
thomafr04,Frank Thomas,Hitter,Free-agency,Power Hitter,1,2013.0,0.4692132265071154,0
lestejo01,Jon Lester,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.4280015646174076,0
renteed01,Edgar Renteria,Hitter,Steroid,Power Hitter,0,2016.0,0.4260001373361497,0
moyerja01,Jamie Moyer,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2017.0,0.4115404599595125,0
giambja01,Jason Giambi,Hitter,Steroid,Power Hitter,0,2019.0,0.40798933468382215,0
ordonma01,Magglio Ordonez,Hitter,Steroid,Power Hitter,0,2016.0,0.3910031499804387,0
martide01,Dennis Martinez,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.3790426284972947,0
gonzaju03,Juan Gonzalez,Hitter,Free-agency,Power Hitter,0,2010.0,0.37634252169569304,0
raineti01,Tim Raines,Hitter,Free-agency,Power Hitter,1,2007.0,0.37225003597003087,0
hernaro01,Roberto Hernandez,Pitcher,Free-agency,Dominant Reliever / Closer,0,2012.0,0.3665918507710194,0
beckejo02,Josh Beckett,Pitcher,Steroid,Workhorse Starting Pitcher,0,2019.0,0.36631160220561965,0
hernafe02,Felix Hernandez,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.3602982906065137,0
kentje01,Jeff Kent,Hitter,Free-agency,Power Hitter,1,2013.0,0.35005673989621744,0
berkmla01,Lance Berkman,Hitter,Steroid,Power Hitter,0,2018.0,0.3413199183515442,0
smithle02,Lee Smith,Pitcher,Free-agency,Dominant Reliever / Closer,1,2002.0,0.33125782346594834,0
rolliji01,Jimmy Rollins,Hitter,Steroid,Power Hitter,0,2021.0,0.3221772732393366,0
francju01,Julio Franco,Hitter,Free-agency,Power Hitter,0,2012.0,0.31201187100691413,0
vizquom01,Omar Vizquel,Hitter,Free-agency,Power Hitter,0,2017.0,0.30258234616362284,0
stantmi02,Mike Stanton,Pitcher,Free-agency,Power Hitter 2,0,2012.0,0.30025881017597583,0
santajo01,Johan Santana,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.29629036467471254,0
oswalro01,Roy Oswalt,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.29554175022472357,0
mattido01,Don Mattingly,Hitter,Free-agency,Power Hitter,0,2000.0,0.2933528511162024,0
palmera01,Rafael Palmeiro,Hitter,Free-agency,Power Hitter,0,2010.0,0.2834978514938336,0
trammal01,Alan Trammell,Hitter,Free-agency,Power Hitter,1,2001.0,0.27360087447209597,0
aloumo01,Moises Alou,Hitter,Free-agency,Power Hitter,0,2013.0,0.27155273006156333,0
wagnebi02,Billy Wagner,Pitcher,Steroid,Dominant Reliever / Closer,1,2015.0,0.25774443538366487,0
edmonji01,Jim Edmonds,Hitter,Steroid,Power Hitter,0,2015.0,0.24841467615924392,0
delgaca01,Carlos Delgado,Hitter,Steroid,Power Hitter,0,2014.0,0.24635441039889086,0
gonzami02,Mike Gonzalez,Pitcher,Steroid,Power Hitter 2,0,2018.0,0.2399904694733598,0
cottsne01,Neal Cotts,Pitcher,Steroid,Power Hitter 2,0,2020.0,0.22349196012991487,0
rolensc01,Scott Rolen,Hitter,Steroid,Power Hitter,1,2017.0,0.21956022826375593,0
papeljo01,Jonathan Papelbon,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2021.0,0.2137274913806412,0
belleal01,Albert Belle,Hitter,Free-agency,Power Hitter,0,2005.0,0.21299778395122446,0
buehrma01,Mark Buehrle,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.20818207795859806,0
gonzalu01,Luis Gonzalez,Hitter,Free-agency,Power Hitter,0,2013.0,0.20221640181184436,0
valvejo01,Jose Valverde,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.19859966620815564,0
beltrad01,Adrian Beltre,Hitter,Steroid,Power Hitter,1,2023.0,0.19106534425512253,0
fieldpr01,Prince Fielder,Hitter,Post-steroid,Power Hitter,0,2021.0,0.18771206943504573,0
ohmanwi01,Will Ohman,Pitcher,Steroid,Power Hitter 2,0,2017.0,0.18617646099056195,0
campsh01,Shawn Camp,Pitcher,Steroid,Power Hitter 2,0,2019.0,0.17905965424068762,0
yanes01,Esteban Yan,Pitcher,Steroid,Power Hitter,0,2011.0,0.17905965424068762,0
lyonbr01,Brandon Lyon,Pitcher,Steroid,Power Hitter,0,2018.0,0.17905965424068762,0
francjo01,John Franco,Pitcher,Free-agency,Dominant Reliever / Closer,0,2010.0,0.1777127737454296,0
whitalo01,Lou Whitaker,Hitter,Free-agency,Power Hitter,0,2000.0,0.1719228131637954,0
baineha01,Harold Baines,Hitter,Free-agency,Power Hitter,1,2006.0,0.1717498192242044,0
utleych01,Chase Utley,Hitter,Steroid,Power Hitter,0,2023.0,0.1678499261860655,0
loftoke01,Kenny Lofton,Hitter,Free-agency,Power Hitter,0,2012.0,0.1678270028403357,0
hudsoti01,Tim Hudson,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.16005962458873302,0
galaran01,Andres Galarraga,Hitter,Free-agency,Power Hitter,0,2009.0,0.15794519704694696,0
leecl02,Cliff Lee,Pitcher,Steroid,Workhorse Starting Pitcher,0,2019.0,0.15788842700614647,0
goodedw01,Dwight Gooden,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2005.0,0.15758206541758388,0
grissma02,Marquis Grissom,Hitter,Free-agency,Power Hitter,0,2010.0,0.15475721519416502,0
garcino01,Nomar Garciaparra,Hitter,Steroid,Power Hitter,0,2014.0,0.15446270461005346,0
parrila02,Lance Parrish,Hitter,Free-agency,Power Hitter,0,2000.0,0.1529329390240555,0
grandcu01,Curtis Granderson,Hitter,Steroid,Power Hitter,0,2024.0,0.1505345443777067,0
tejadmi01,Miguel Tejada,Hitter,Steroid,Power Hitter,0,2018.0,0.1490642531393624,0
braunry02,Ryan Braun,Hitter,Post-steroid,Power Hitter,0,2025.0,0.14041123255377713,0
damonjo01,Johnny Damon,Hitter,Steroid,Power Hitter,0,2017.0,0.13967823798747409,0
abreubo01,Bobby Abreu,Hitter,Steroid,Power Hitter,0,2019.0,0.13787538923219278,0
hershor01,Orel Hershiser,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2005.0,0.13710773506491378,0
furcara01,Rafael Furcal,Hitter,Steroid,Power Hitter,0,2019.0,0.13615080498820115,0
clarkwi02,Will Clark,Hitter,Free-agency,Power Hitter,0,2005.0,0.1355912279086167,0
strawda01,Darryl Strawberry,Hitter,Free-agency,Power Hitter,0,2004.0,0.1345596576772725,0
konerpa01,Paul Konerko,Hitter,Steroid,Power Hitter,0,2019.0,0.13330635553973194,0
knoblch01,Chuck Knoblauch,Hitter,Free-agency,Power Hitter,0,2007.0,0.13155504361319212,0
gantro01,Ron Gant,Hitter,Free-agency,Power Hitter,0,2008.0,0.12348150782893157,0
watsoto01,Tony Watson,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.12027205078789069,0
fernato01,Tony Fernandez,Hitter,Free-agency,Power Hitter,0,2006.0,0.12002007873938714,0
madsory01,Ryan Madson,Pitcher,Steroid,Dominant Reliever / Closer,0,2023.0,0.11420879311803313,0
burksel01,Ellis Burks,Hitter,Free-agency,Power Hitter,0,2009.0,0.1097283917717954,0
crawfca02,Carl Crawford,Hitter,Steroid,Power Hitter,0,2021.0,0.10156915238357327,0
finlest01,Steve Finley,Hitter,Free-agency,Power Hitter,0,2012.0,0.10123100835553597,0
coneda01,David Cone,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2008.0,0.09473215369009737,0
bellja01,Jay Bell,Hitter,Free-agency,Power Hitter,0,2008.0,0.09356579086506715,0
bonilbo01,Bobby Bonilla,Hitter,Free-agency,Speed / Contact Profile,0,2006.0,0.08896759129567601,0
rogerke01,Kenny Rogers,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2013.0,0.08859520859186414,0
gilesbr02,Brian Giles,Hitter,Steroid,Power Hitter,0,2014.0,0.08673267868163409,0
durhara01,Ray Durham,Hitter,Steroid,Power Hitter,0,2013.0,0.08518857371049088,0
youngmi02,Michael Young,Hitter,Steroid,Power Hitter,0,2018.0,0.08449525705218622,0
olerujo01,John Olerud,Hitter,Free-agency,Power Hitter,0,2010.0,0.08404341104789288,0
neshepa01,Pat Neshek,Pitcher,Post-steroid,Power Hitter 2,0,2024.0,0.08003355111934514,0
wakefti01,Tim Wakefield,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2016.0,0.08003216336945455,0
mauerjo01,Joe Mauer,Hitter,Steroid,Power Hitter,1,2023.0,0.07649325927917835,0
butlebr01,Brett Butler,Hitter,Free-agency,Power Hitter,0,2002.0,0.07603265818813819,0
stiebda01,Dave Stieb,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.07601660669423971,0
oroscje01,Jesse Orosco,Pitcher,Free-agency,Dominant Reliever / Closer,0,2008.0,0.07593488008429841,0
gibsoki01,Kirk Gibson,Hitter,Free-agency,Power Hitter,0,2000.0,0.07554513334406339,0
cartejo01,Joe Carter,Hitter,Free-agency,Power Hitter,0,2003.0,0.07503662999966172,0
poseybu01,Buster Posey,Hitter,Post-steroid,Power Hitter,0,2026.0,0.07363163812500267,0
hunteto01,Torii Hunter,Hitter,Steroid,Power Hitter,0,2020.0,0.07143535046602359,0
hamelco01,Cole Hamels,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2025.0,0.07095623094823493,0
valenfe01,Fernando Valenzuela,Two-Way,Free-agency,Workhorse Starting Pitcher,0,2002.0,0.07053742619083556,0
colemvi01,Vince Coleman,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.07047680539340222,0
davisch01,Chili Davis,Hitter,Free-agency,Power Hitter,0,2004.0,0.06799374605308414,0
teixema01,Mark Teixeira,Hitter,Steroid,Power Hitter,0,2021.0,0.0674239375258101,0
kinslia01,Ian Kinsler,Hitter,Post-steroid,Power Hitter,0,2024.0,0.06693294976775684,0
victosh01,Shane Victorino,Hitter,Steroid,Power Hitter 2,0,2020.0,0.06556478907702208,0
anderga01,Garret Anderson,Hitter,Steroid,Power Hitter,0,2015.0,0.06539692855889627,0
willima04,Matt Williams,Hitter,Free-agency,Power Hitter,0,2008.0,0.06525472808278981,0
wrighda03,David Wright,Hitter,Steroid,Power Hitter,0,2023.0,0.06522475228765469,0
jeffrje01,Jeremy Jeffress,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2025.0,0.06508829581889533,0
magnami01,Mike Magnante,Pitcher,Free-agency,Power Hitter 2,0,2007.0,0.06190933050027333,0
jacksmi02,Michael Jackson,Pitcher,Free-agency,Dominant Reliever / Closer,0,2009.0,0.06145424175753262,0
jonesan01,Andruw Jones,Hitter,Steroid,Power Hitter,0,2017.0,0.06032057249316399,0
posadjo01,Jorge Posada,Hitter,Steroid,Power Hitter,0,2016.0,0.060230160199957965,0
carpech01,Chris Carpenter,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.05979500758363041,0
ibanera01,Raul Ibanez,Hitter,Steroid,Power Hitter,0,2019.0,0.05859618706054089,0
gaettga01,Gary Gaetti,Hitter,Free-agency,Power Hitter,0,2005.0,0.05848406470658514,0
henketo01,Tom Henke,Pitcher,Free-agency,Dominant Reliever / Closer,0,2000.0,0.05740351628318674,0
crainje01,Jesse Crain,Pitcher,Steroid,Dominant Reliever / Closer,0,2018.0,0.05610014039323271,0
kruegbi01,Bill Krueger,Pitcher,Free-agency,Power Hitter 2,0,2000.0,0.055574400868823884,0
gagneer01,Eric Gagne,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.05532547935804637,0
garceri01,Rich Garces,Pitcher,Free-agency,Dominant Reliever / Closer,0,2007.0,0.053909466710478075,0
moylape01,Peter Moylan,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.053909466710478075,0
mccarda01,Dave McCarty,Hitter,Steroid,Power Hitter 2,0,2010.0,0.053598894989298866,0
adamsmi03,Mike Adams,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.053598894989298866,0
foulkke01,Keith Foulke,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.053598894989298866,0
betanra01,Rafael Betancourt,Pitcher,Steroid,Dominant Reliever / Closer,0,2020.0,0.053598894989298866,0
vinceni01,Nick Vincent,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.053598894989298866,0
ellsbja01,Jacoby Ellsbury,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.051446883550072244,0
wettejo01,John Wetteland,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.050053297750277226,0
uptonbj01,B. J. Upton,Hitter,Steroid,Power Hitter 2,0,2021.0,0.0498349560611177,0
soriara01,Rafael Soriano,Pitcher,Steroid,Dominant Reliever / Closer,0,2020.0,0.0492136138882971,0
putzjj01,J. J. Putz,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.0492136138882971,0
harriwi02,Will Harris,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.0492136138882971,0
streehu01,Huston Street,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2022.0,0.04698779938434224,0
ramirar01,Aramis Ramirez,Hitter,Steroid,Power Hitter,0,2020.0,0.046775453746926196,0
plesada01,Dan Plesac,Pitcher,Free-agency,Dominant Reliever / Closer,0,2008.0,0.04652182510545626,0
powelja04,Jay Powell,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.04638841969507641,0
myersra01,Randy Myers,Pitcher,Free-agency,Dominant Reliever / Closer,0,2003.0,0.04632847575314983,0
soriajo01,Joakim Soria,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.04550888041783223,0
percitr01,Troy Percival,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.04550888041783223,0
beckro01,Rod Beck,Pitcher,Free-agency,Dominant Reliever / Closer,0,2009.0,0.04550888041783223,0
howarry01,Ryan Howard,Hitter,Steroid,Power Hitter,0,2021.0,0.044915527165491916,0
willibe02,Bernie Williams,Hitter,Free-agency,Power Hitter,0,2011.0,0.04484107664808075,0
reyesal01,Alberto Reyes,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.044276468393260396,0
whitede03,Devon White,Hitter,Free-agency,Power Hitter,0,2006.0,0.044004865596227585,0
worreto01,Todd Worrell,Pitcher,Free-agency,Dominant Reliever / Closer,0,2002.0,0.04371910940204823,0
vazquja01,Javier Vazquez,Pitcher,Steroid,Workhorse Starting Pitcher,0,2016.0,0.04319174127594065,0
lidgebr01,Brad Lidge,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.04274468607075117,0
phillbr01,Brandon Phillips,Hitter,Steroid,Power Hitter,0,2023.0,0.04271205699264971,0
urbinug01,Ugueth Urbina,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.042338500354656236,0
nenro01,Robb Nen,Pitcher,Steroid,Dominant Reliever / Closer,0,2007.0,0.042338500354656236,0
ramirha01,Hanley Ramirez,Hitter,Post-steroid,Power Hitter,0,2024.0,0.042128550432234985,0
finlech01,Chuck Finley,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.04203606531010902,0
tulowtr01,Troy Tulowitzki,Hitter,Post-steroid,Power Hitter,0,2024.0,0.041499032149237766,0
peavyja01,Jake Peavy,Pitcher,Steroid,Workhorse Starting Pitcher,0,2021.0,0.04039431518734263,0
cookde01,Dennis Cook,Pitcher,Free-agency,Power Hitter 2,0,2007.0,0.039835006405412515,0
davisch02,Chris Davis,Hitter,Post-steroid,Power Hitter,0,2025.0,0.039157871130468334,0
alomasa02,Sandy Alomar,Hitter,Free-agency,Power Hitter,0,2012.0,0.03867155003438005,0
encared01,Edwin Encarnacion,Hitter,Post-steroid,Power Hitter,0,2025.0,0.03825005340964223,0
santibe01,Benito Santiago,Hitter,Free-agency,Power Hitter,0,2010.0,0.03778419508331793,0
chambjo03,Joba Chamberlain,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2021.0,0.03766009576810811,0
pierzaj01,A. J. Pierzynski,Hitter,Steroid,Power Hitter,0,2021.0,0.0372240019660613,0
sierrru01,Ruben Sierra,Hitter,Free-agency,Power Hitter,0,2011.0,0.03679468730167841,0
lopezja02,Javier Lopez,Pitcher,Steroid,Dominant Reliever / Closer,0,2021.0,0.036721290601346344,0
penato01,Tony Peña,Hitter,Free-agency,Power Hitter,0,2002.0,0.03589300382277609,0
weaveje02,Jered Weaver,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2022.0,0.03542862281604229,0
oflaher01,Eric O'Flaherty,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2022.0,0.035066370003684434,0
lackejo01,John Lackey,Pitcher,Steroid,Workhorse Starting Pitcher,0,2022.0,0.03470268175607561,0
vaughmo01,Mo Vaughn,Hitter,Free-agency,Power Hitter,0,2008.0,0.03396242244377078,0
ausmubr01,Brad Ausmus,Hitter,Steroid,Power Hitter,0,2015.0,0.03368095379761983,0
blevije01,Jerry Blevins,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.03319484619000864,0
dunnad01,Adam Dunn,Hitter,Steroid,Power Hitter,0,2019.0,0.03277322572311942,0
daviswa01,Wade Davis,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.03257061628763409,0
pierrju01,Juan Pierre,Hitter,Steroid,Power Hitter 2,0,2018.0,0.03250354771919162,0
leeca01,Carlos Lee,Hitter,Steroid,Power Hitter,0,2017.0,0.03248726100923019,0
mccanbr01,Brian McCann,Hitter,Post-steroid,Power Hitter,0,2024.0,0.03244395954483882,0
leede02,Derrek Lee,Hitter,Steroid,Power Hitter,0,2016.0,0.03244162132613134,0
jonesdo01,Doug Jones,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.032182485227025735,0
anderbr01,Brady Anderson,Hitter,Free-agency,Power Hitter,0,2007.0,0.03183758031479652,0
veresda01,Dave Veres,Pitcher,Steroid,Dominant Reliever / Closer,0,2008.0,0.031736662746849456,0
saberbr01,Bret Saberhagen,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.03119680629591879,0
sandere02,Reggie Sanders,Hitter,Free-agency,Power Hitter,0,2012.0,0.031137321692163496,0
reynosh01,Shane Reynolds,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2009.0,0.031110665277857576,0
camermi01,Mike Cameron,Hitter,Steroid,Power Hitter,0,2016.0,0.031092804255483195,0
jonesna01,Nate Jones,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.03052144309381434,0
perkigl01,Glen Perkins,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2022.0,0.03052144309381434,0
assenpa01,Paul Assenmacher,Pitcher,Free-agency,Dominant Reliever / Closer,0,2004.0,0.03052144309381434,0
benitar01,Armando Benitez,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.030079109303425854,0
harenda01,Dan Haren,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.0295652018641337,0
bautijo02,Jose Bautista,Hitter,Steroid,Power Hitter,0,2023.0,0.029548388961377278,0
surhobj01,B. J. Surhoff,Hitter,Free-agency,Power Hitter,0,2010.0,0.029527806300433095,0
linceti01,Tim Lincecum,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2021.0,0.02940102705758365,0
reyesjo01,Jose Reyes,Hitter,Steroid,Speed / Contact Profile,0,2023.0,0.028961249589590787,0
howest01,Steve Howe,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.028959839657544197,0
greensh01,Shawn Green,Hitter,Steroid,Power Hitter,0,2012.0,0.028917818625472623,0
boonebr01,Bret Boone,Hitter,Free-agency,Power Hitter,0,2010.0,0.028879782295689473,0
linebsc01,Scott Linebrink,Pitcher,Steroid,Dominant Reliever / Closer,0,2016.0,0.028533116395471337,0
hernali01,Livan Hernandez,Two-Way,Steroid,Workhorse Starting Pitcher,0,2017.0,0.028111469691483454,0
gonzaad01,Adrian Gonzalez,Hitter,Steroid,Power Hitter,0,2023.0,0.02766795601661185,0
santaer01,Ervin Santana,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.027473569223050852,0
shielja02,James Shields,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2023.0,0.027473569223050852,0
haranaa01,Aaron Harang,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.027473569223050852,0
nixonot01,Otis Nixon,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.027253504154728762,0
mahayro01,Ron Mahay,Pitcher,Steroid,Power Hitter 2,0,2015.0,0.02708664919674815,0
phillto02,Tony Phillips,Hitter,Free-agency,Power Hitter,0,2004.0,0.02669424853320641,0
shueypa01,Paul Shuey,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.02645192486773563,0
avilalu01,Luis Avilan,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.02645192486773563,0
alberma01,Matt Albers,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.02629816884172046,0
keyji01,Jimmy Key,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.026054441509013815,0
aguilri01,Rick Aguilera,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.025821012012514407,0
pomerdr01,Drew Pomeranz,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.025513061969055204,0
gracema01,Mark Grace,Hitter,Free-agency,Power Hitter,0,2008.0,0.025030683894358637,0
markani01,Nick Markakis,Hitter,Post-steroid,Power Hitter,0,2025.0,0.02459033794471549,0
